,Device_id,Communication Type
17473,10547,1.0
17474,10547,USB
17475,10547,WLAN
17476,10532,Bluetooth
17477,10532,0.0
17478,10532,0.0
17479,10532,0.0
17480,10532,1.0
17481,10532,USB
17482,10532,0.0
17483,10533,Bluetooth
17484,10533,0.0
17485,10533,0.0
17486,10533,0.0
17487,10533,1.0
17488,10533,USB
17489,10533,0.0
17490,NFC,NFC
17491,NFC,NFC
17492,NFC,NFC
17493,NFC,NFC
17494,NFC,NFC
17495,NFC,NFC
17496,NFC,NFC
17497,NFC,NFC
17498,10460,Bluetooth
17499,10460,0.0
17500,10460,0.0
17501,10460,Positioning
17502,10460,1.0
17503,10460,USB
17504,10460,WLAN
17505,10351,Bluetooth
17506,10351,0.0
17507,10351,0.0
17508,10351,Positioning
17509,10351,1.0
17510,10351,USB
17511,10351,WLAN
17512,10273,Bluetooth
17513,10273,0.0
17514,10273,0.0
17515,10273,Positioning
17516,10273,1.0
17517,10273,USB
17518,10273,WLAN
17519,10275,Bluetooth
17520,10275,0.0
17521,10275,0.0
17522,10275,Positioning
17523,10275,1.0
17524,10275,USB
17525,10275,WLAN
17526,10274,Bluetooth
17527,10274,0.0
17528,10274,0.0
17529,10274,Positioning
17530,10274,1.0
17531,10274,USB
17532,10274,WLAN
17533,10241,Bluetooth
17534,10241,0.0
17535,10241,0.0
17536,10241,0.0
17537,10241,1.0
17538,10241,USB
17539,10241,0.0
17540,10240,0.0
17541,10240,0.0
17542,10240,0.0
17543,10240,0.0
17544,10240,1.0
17545,10240,USB
17546,10240,0.0
17547,NFC,NFC
17548,NFC,NFC
17549,NFC,NFC
17550,NFC,NFC
17551,NFC,NFC
17552,NFC,NFC
17553,NFC,NFC
17554,NFC,NFC
17555,NFC,NFC
17556,NFC,NFC
17557,NFC,NFC
17558,NFC,NFC
17559,NFC,NFC
17560,NFC,NFC
17561,NFC,NFC
17562,NFC,NFC
17563,10143,Bluetooth
17564,10143,0.0
17565,10143,0.0
17566,10143,Positioning
17567,10143,1.0
17568,10143,USB
17569,10143,WLAN
17570,10144,Bluetooth
17571,10144,0.0
17572,10144,0.0
17573,10144,0.0
17574,10144,1.0
17575,10144,USB
17576,10144,0.0
17577,10131,Bluetooth
17578,10131,0.0
17579,10131,0.0
17580,10131,Positioning
17581,10131,1.0
17582,10131,USB
17583,10131,WLAN
17584,9993,Bluetooth
17585,9993,0.0
17586,9993,0.0
17587,9993,Positioning
17588,9993,1.0
17589,9993,USB
17590,9993,WLAN
17591,9988,Bluetooth
17592,9988,0.0
17593,9988,0.0
17594,9988,Positioning
17595,9988,1.0
17596,9988,USB
17597,9988,WLAN
17598,NFC,NFC
17599,NFC,NFC
17600,NFC,NFC
17601,NFC,NFC
17602,NFC,NFC
17603,NFC,NFC
17604,NFC,NFC
17605,NFC,NFC
17606,NFC,NFC
17607,NFC,NFC
17608,NFC,NFC
17609,NFC,NFC
17610,NFC,NFC
17611,NFC,NFC
17612,NFC,NFC
17613,NFC,NFC
17614,9835,Bluetooth
17615,9835,0.0
17616,9835,0.0
17617,9835,Positioning
17618,9835,1.0
17619,9835,USB
17620,9835,WLAN
17621,10910,Bluetooth
17622,10910,0.0
17623,10910,0.0
17624,10910,Positioning
17625,10910,0.0
17626,10910,USB
17627,10910,WLAN
17628,9836,Bluetooth
17629,9836,0.0
17630,9836,0.0
17631,9836,Positioning
17632,9836,1.0
17633,9836,USB
17634,9836,WLAN
17635,9774,Bluetooth
17636,9774,0.0
17637,9774,0.0
17638,9774,0.0
17639,9774,1.0
17640,9774,USB
17641,9774,0.0
17642,9845,0.0
17643,9845,0.0
17644,9845,0.0
17645,9845,0.0
17646,9845,1.0
17647,9845,USB
17648,9845,0.0
17649,9773,0.0
17650,9773,0.0
17651,9773,0.0
17652,9773,0.0
17653,9773,1.0
17654,9773,USB
17655,9773,0.0
17656,9737,Bluetooth
17657,9737,0.0
17658,9737,0.0
17659,9737,Positioning
17660,9737,1.0
17661,9737,USB
17662,9737,WLAN
17663,9736,Bluetooth
17664,9736,0.0
17665,9736,0.0
17666,9736,Positioning
17667,9736,1.0
17668,9736,USB
17669,9736,WLAN
17670,9731,Bluetooth
17671,9731,0.0
17672,9731,0.0
17673,9731,Positioning
17674,9731,1.0
17675,9731,USB
17676,9731,WLAN
17677,9652,Bluetooth
17678,9652,0.0
17679,9652,0.0
17680,9652,Positioning
17681,9652,1.0
17682,9652,USB
17683,9652,WLAN
17684,NFC,NFC
17685,NFC,NFC
17686,NFC,NFC
17687,NFC,NFC
17688,NFC,NFC
17689,NFC,NFC
17690,NFC,NFC
17691,NFC,NFC
17692,NFC,NFC
17693,NFC,NFC
17694,NFC,NFC
17695,NFC,NFC
17696,NFC,NFC
17697,NFC,NFC
17698,NFC,NFC
17699,NFC,NFC
17700,10619,Bluetooth
17701,10619,0.0
17702,10619,0.0
17703,10619,Positioning
17704,10619,1.0
17705,10619,USB
17706,10619,WLAN
17707,9604,Bluetooth
17708,9604,0.0
17709,9604,0.0
17710,9604,Positioning
17711,9604,1.0
17712,9604,USB
17713,9604,WLAN
17714,9538,Bluetooth
17715,9538,0.0
17716,9538,0.0
17717,9538,Positioning
17718,9538,1.0
17719,9538,USB
17720,9538,WLAN
17721,9606,Bluetooth
17722,9606,0.0
17723,9606,0.0
17724,9606,0.0
17725,9606,1.0
17726,9606,USB
17727,9606,0.0
17728,NFC,NFC
17729,NFC,NFC
17730,NFC,NFC
17731,NFC,NFC
17732,NFC,NFC
17733,NFC,NFC
17734,NFC,NFC
17735,NFC,NFC
17736,9405,0.0
17737,9405,0.0
17738,9405,0.0
17739,9405,0.0
17740,9405,1.0
17741,9405,USB
17742,9405,0.0
17743,NFC,NFC
17744,NFC,NFC
17745,NFC,NFC
17746,NFC,NFC
17747,NFC,NFC
17748,NFC,NFC
17749,NFC,NFC
17750,NFC,NFC
17751,NFC,NFC
17752,NFC,NFC
17753,NFC,NFC
17754,NFC,NFC
17755,NFC,NFC
17756,NFC,NFC
17757,NFC,NFC
17758,NFC,NFC
17759,9178,Bluetooth
17760,9178,0.0
17761,9178,0.0
17762,9178,Positioning
17763,9178,1.0
17764,9178,USB
17765,9178,WLAN
17766,9246,Bluetooth
17767,9246,0.0
17768,9246,0.0
17769,9246,Positioning
17770,9246,1.0
17771,9246,USB
17772,9246,WLAN
17773,NFC,NFC
17774,NFC,NFC
17775,NFC,NFC
17776,NFC,NFC
17777,NFC,NFC
17778,NFC,NFC
17779,NFC,NFC
17780,NFC,NFC
17781,NFC,NFC
17782,NFC,NFC
17783,NFC,NFC
17784,NFC,NFC
17785,NFC,NFC
17786,NFC,NFC
17787,NFC,NFC
17788,NFC,NFC
17789,9216,Bluetooth
17790,9216,0.0
17791,9216,0.0
17792,9216,Positioning
17793,9216,1.0
17794,9216,USB
17795,9216,WLAN
17796,9089,Bluetooth
17797,9089,0.0
17798,9089,0.0
17799,9089,Positioning
17800,9089,1.0
17801,9089,USB
17802,9089,WLAN
17803,NFC,NFC
17804,NFC,NFC
17805,NFC,NFC
17806,NFC,NFC
17807,NFC,NFC
17808,NFC,NFC
17809,NFC,NFC
17810,NFC,NFC
17811,NFC,NFC
17812,NFC,NFC
17813,NFC,NFC
17814,NFC,NFC
17815,NFC,NFC
17816,NFC,NFC
17817,NFC,NFC
17818,NFC,NFC
17819,NFC,NFC
17820,NFC,NFC
17821,NFC,NFC
17822,NFC,NFC
17823,NFC,NFC
17824,NFC,NFC
17825,NFC,NFC
17826,NFC,NFC
17827,9052,Bluetooth
17828,9052,0.0
17829,9052,0.0
17830,9052,Positioning
17831,9052,1.0
17832,9052,USB
17833,9052,WLAN
17834,9046,Bluetooth
17835,9046,0.0
17836,9046,0.0
17837,9046,0.0
17838,9046,1.0
17839,9046,USB
17840,9046,WLAN
17841,8513,Bluetooth
17842,8513,0.0
17843,8513,0.0
17844,8513,Positioning
17845,8513,1.0
17846,8513,USB
17847,8513,WLAN
17848,NFC,NFC
17849,NFC,NFC
17850,NFC,NFC
17851,NFC,NFC
17852,NFC,NFC
17853,NFC,NFC
17854,NFC,NFC
17855,NFC,NFC
17856,8876,Bluetooth
17857,8876,0.0
17858,8876,0.0
17859,8876,0.0
17860,8876,1.0
17861,8876,USB
17862,8876,0.0
17863,NFC,NFC
17864,NFC,NFC
17865,NFC,NFC
17866,NFC,NFC
17867,NFC,NFC
17868,NFC,NFC
17869,NFC,NFC
17870,NFC,NFC
17871,8770,0.0
17872,8770,0.0
17873,8770,0.0
17874,8770,0.0
17875,8770,1.0
17876,8770,USB
17877,8770,0.0
17878,8769,Bluetooth
17879,8769,0.0
17880,8769,0.0
17881,8769,0.0
17882,8769,1.0
17883,8769,USB
17884,8769,0.0
17885,NFC,NFC
17886,NFC,NFC
17887,NFC,NFC
17888,NFC,NFC
17889,NFC,NFC
17890,NFC,NFC
17891,NFC,NFC
17892,NFC,NFC
17893,NFC,NFC
17894,NFC,NFC
17895,NFC,NFC
17896,NFC,NFC
17897,NFC,NFC
17898,NFC,NFC
17899,NFC,NFC
17900,NFC,NFC
17901,NFC,NFC
17902,NFC,NFC
17903,NFC,NFC
17904,NFC,NFC
17905,NFC,NFC
17906,NFC,NFC
17907,NFC,NFC
17908,NFC,NFC
17909,8597,Bluetooth
17910,8597,0.0
17911,8597,0.0
17912,8597,0.0
17913,8597,1.0
17914,8597,USB
17915,8597,0.0
17916,8475,Bluetooth
17917,8475,0.0
17918,8475,0.0
17919,8475,0.0
17920,8475,1.0
17921,8475,USB
17922,8475,0.0
17923,8343,Bluetooth
17924,8343,0.0
17925,8343,0.0
17926,8343,0.0
17927,8343,1.0
17928,8343,USB
17929,8343,0.0
17930,7772,Bluetooth
17931,7772,0.0
17932,7772,0.0
17933,7772,0.0
17934,7772,1.0
17935,7772,USB
17936,7772,0.0
17937,7771,Bluetooth
17938,7771,0.0
17939,7771,0.0
17940,7771,0.0
17941,7771,1.0
17942,7771,USB
17943,7771,0.0
17944,7517,Bluetooth
17945,7517,0.0
17946,7517,0.0
17947,7517,0.0
17948,7517,1.0
17949,7517,USB
17950,7517,0.0
17951,7516,Bluetooth
17952,7516,0.0
17953,7516,0.0
17954,7516,0.0
17955,7516,1.0
17956,7516,USB
17957,7516,0.0
17958,7272,0.0
17959,7272,0.0
17960,7272,0.0
17961,7272,0.0
17962,7272,1.0
17963,7272,USB
17964,7272,0.0
17965,7271,0.0
17966,7271,0.0
17967,7271,0.0
17968,7271,0.0
17969,7271,1.0
17970,7271,USB
17971,7271,0.0
17972,6910,Bluetooth
17973,6910,0.0
17974,6910,0.0
17975,6910,0.0
17976,6910,1.0
17977,6910,USB
17978,6910,0.0
17979,6911,Bluetooth
17980,6911,0.0
17981,6911,0.0
17982,6911,0.0
17983,6911,1.0
17984,6911,USB
17985,6911,0.0
17986,6877,Bluetooth
17987,6877,0.0
17988,6877,0.0
17989,6877,Positioning
17990,6877,1.0
17991,6877,USB
17992,6877,WLAN
17993,6814,Bluetooth
17994,6814,0.0
17995,6814,0.0
17996,6814,0.0
17997,6814,0.0
17998,6814,USB
17999,6814,WLAN
18000,NFC,NFC
18001,NFC,NFC
18002,NFC,NFC
18003,NFC,NFC
18004,NFC,NFC
18005,NFC,NFC
18006,NFC,NFC
18007,NFC,NFC
18008,NFC,NFC
18009,NFC,NFC
18010,NFC,NFC
18011,NFC,NFC
18012,NFC,NFC
18013,NFC,NFC
18014,NFC,NFC
18015,NFC,NFC
18016,NFC,NFC
18017,NFC,NFC
18018,NFC,NFC
18019,NFC,NFC
18020,NFC,NFC
18021,NFC,NFC
18022,NFC,NFC
18023,NFC,NFC
18024,6571,Bluetooth
18025,6571,0.0
18026,6571,0.0
18027,6571,0.0
18028,6571,1.0
18029,6571,USB
18030,6571,0.0
18031,6570,Bluetooth
18032,6570,0.0
18033,6570,0.0
18034,6570,0.0
18035,6570,1.0
18036,6570,USB
18037,6570,0.0
18038,6524,Bluetooth
18039,6524,0.0
18040,6524,0.0
18041,6524,Positioning
18042,6524,1.0
18043,6524,USB
18044,6524,WLAN
18045,6523,Bluetooth
18046,6523,0.0
18047,6523,0.0
18048,6523,Positioning
18049,6523,1.0
18050,6523,USB
18051,6523,WLAN
18052,6383,Bluetooth
18053,6383,0.0
18054,6383,0.0
18055,6383,Positioning
18056,6383,1.0
18057,6383,USB
18058,6383,WLAN
18059,6288,Bluetooth
18060,6288,0.0
18061,6288,0.0
18062,6288,0.0
18063,6288,1.0
18064,6288,USB
18065,6288,0.0
18066,6287,Bluetooth
18067,6287,0.0
18068,6287,0.0
18069,6287,0.0
18070,6287,1.0
18071,6287,USB
18072,6287,0.0
18073,NFC,NFC
18074,NFC,NFC
18075,NFC,NFC
18076,NFC,NFC
18077,NFC,NFC
18078,NFC,NFC
18079,NFC,NFC
18080,NFC,NFC
18081,6254,Bluetooth
18082,6254,0.0
18083,6254,0.0
18084,6254,Positioning
18085,6254,1.0
18086,6254,USB
18087,6254,WLAN
18088,6255,Bluetooth
18089,6255,0.0
18090,6255,0.0
18091,6255,Positioning
18092,6255,1.0
18093,6255,USB
18094,6255,WLAN
18095,6232,Bluetooth
18096,6232,0.0
18097,6232,0.0
18098,6232,Positioning
18099,6232,1.0
18100,6232,USB
18101,6232,WLAN
18102,6148,Bluetooth
18103,6148,0.0
18104,6148,0.0
18105,6148,Positioning
18106,6148,1.0
18107,6148,USB
18108,6148,WLAN
18109,6147,Bluetooth
18110,6147,0.0
18111,6147,0.0
18112,6147,Positioning
18113,6147,1.0
18114,6147,USB
18115,6147,WLAN
18116,6067,Bluetooth
18117,6067,0.0
18118,6067,0.0
18119,6067,Positioning
18120,6067,1.0
18121,6067,USB
18122,6067,WLAN
18123,6149,Bluetooth
18124,6149,0.0
18125,6149,0.0
18126,6149,Positioning
18127,6149,1.0
18128,6149,USB
18129,6149,0.0
18130,6150,Bluetooth
18131,6150,0.0
18132,6150,0.0
18133,6150,0.0
18134,6150,1.0
18135,6150,USB
18136,6150,0.0
18137,NFC,NFC
18138,NFC,NFC
18139,NFC,NFC
18140,NFC,NFC
18141,NFC,NFC
18142,NFC,NFC
18143,NFC,NFC
18144,NFC,NFC
18145,5869,Bluetooth
18146,5869,0.0
18147,5869,0.0
18148,5869,Positioning
18149,5869,1.0
18150,5869,USB
18151,5869,WLAN
18152,NFC,NFC
18153,NFC,NFC
18154,NFC,NFC
18155,NFC,NFC
18156,NFC,NFC
18157,NFC,NFC
18158,NFC,NFC
18159,NFC,NFC
18160,5791,Bluetooth
18161,5791,0.0
18162,5791,0.0
18163,5791,Positioning
18164,5791,1.0
18165,5791,USB
18166,5791,WLAN
18167,NFC,NFC
18168,NFC,NFC
18169,NFC,NFC
18170,NFC,NFC
18171,NFC,NFC
18172,NFC,NFC
18173,NFC,NFC
18174,NFC,NFC
18175,5796,Bluetooth
18176,5796,0.0
18177,5796,0.0
18178,5796,0.0
18179,5796,1.0
18180,5796,USB
18181,5796,WLAN
18182,5794,Bluetooth
18183,5794,0.0
18184,5794,0.0
18185,5794,0.0
18186,5794,1.0
18187,5794,USB
18188,5794,WLAN
18189,5795,Bluetooth
18190,5795,0.0
18191,5795,0.0
18192,5795,0.0
18193,5795,1.0
18194,5795,USB
18195,5795,WLAN
18196,5793,Bluetooth
18197,5793,0.0
18198,5793,0.0
18199,5793,0.0
18200,5793,1.0
18201,5793,USB
18202,5793,WLAN
18203,5792,Bluetooth
18204,5792,0.0
18205,5792,0.0
18206,5792,0.0
18207,5792,1.0
18208,5792,USB
18209,5792,WLAN
18210,5703,Bluetooth
18211,5703,0.0
18212,5703,0.0
18213,5703,0.0
18214,5703,1.0
18215,5703,0.0
18216,5703,0.0
18217,5663,Bluetooth
18218,5663,0.0
18219,5663,0.0
18220,5663,0.0
18221,5663,1.0
18222,5663,USB
18223,5663,0.0
18224,5636,0.0
18225,5636,0.0
18226,5636,0.0
18227,5636,0.0
18228,5636,1.0
18229,5636,0.0
18230,5636,0.0
18231,5635,0.0
18232,5635,0.0
18233,5635,0.0
18234,5635,0.0
18235,5635,1.0
18236,5635,USB
18237,5635,0.0
18238,5438,Bluetooth
18239,5438,0.0
18240,5438,0.0
18241,5438,Positioning
18242,5438,1.0
18243,5438,USB
18244,5438,WLAN
18245,NFC,NFC
18246,NFC,NFC
18247,NFC,NFC
18248,NFC,NFC
18249,NFC,NFC
18250,NFC,NFC
18251,NFC,NFC
18252,NFC,NFC
18253,5560,Bluetooth
18254,5560,0.0
18255,5560,0.0
18256,5560,0.0
18257,5560,1.0
18258,5560,USB
18259,5560,0.0
18260,5559,Bluetooth
18261,5559,0.0
18262,5559,0.0
18263,5559,0.0
18264,5559,1.0
18265,5559,USB
18266,5559,0.0
18267,NFC,NFC
18268,NFC,NFC
18269,NFC,NFC
18270,NFC,NFC
18271,NFC,NFC
18272,NFC,NFC
18273,NFC,NFC
18274,NFC,NFC
18275,NFC,NFC
18276,NFC,NFC
18277,NFC,NFC
18278,NFC,NFC
18279,NFC,NFC
18280,NFC,NFC
18281,NFC,NFC
18282,NFC,NFC
18283,5445,Bluetooth
18284,5445,0.0
18285,5445,0.0
18286,5445,0.0
18287,5445,1.0
18288,5445,USB
18289,5445,WLAN
18290,5417,Bluetooth
18291,5417,0.0
18292,5417,0.0
18293,5417,0.0
18294,5417,1.0
18295,5417,USB
18296,5417,WLAN
18297,NFC,NFC
18298,NFC,NFC
18299,NFC,NFC
18300,NFC,NFC
18301,NFC,NFC
18302,NFC,NFC
18303,NFC,NFC
18304,NFC,NFC
18305,5322,Bluetooth
18306,5322,0.0
18307,5322,0.0
18308,5322,Positioning
18309,5322,1.0
18310,5322,USB
18311,5322,WLAN
18312,5323,Bluetooth
18313,5323,0.0
18314,5323,0.0
18315,5323,0.0
18316,5323,1.0
18317,5323,USB
18318,5323,0.0
18319,5324,0.0
18320,5324,0.0
18321,5324,0.0
18322,5324,0.0
18323,5324,1.0
18324,5324,USB
18325,5324,0.0
18326,5291,Bluetooth
18327,5291,0.0
18328,5291,0.0
18329,5291,0.0
18330,5291,1.0
18331,5291,USB
18332,5291,WLAN
18333,5150,Bluetooth
18334,5150,0.0
18335,5150,0.0
18336,5150,Positioning
18337,5150,1.0
18338,5150,USB
18339,5150,WLAN
18340,NFC,NFC
18341,NFC,NFC
18342,NFC,NFC
18343,NFC,NFC
18344,NFC,NFC
18345,NFC,NFC
18346,NFC,NFC
18347,NFC,NFC
18348,5145,Bluetooth
18349,5145,0.0
18350,5145,0.0
18351,5145,0.0
18352,5145,1.0
18353,5145,USB
18354,5145,0.0
18355,5138,Bluetooth
18356,5138,0.0
18357,5138,0.0
18358,5138,0.0
18359,5138,1.0
18360,5138,0.0
18361,5138,0.0
18362,5137,Bluetooth
18363,5137,0.0
18364,5137,0.0
18365,5137,0.0
18366,5137,1.0
18367,5137,0.0
18368,5137,0.0
18369,5096,0.0
18370,5096,0.0
18371,5096,0.0
18372,5096,0.0
18373,5096,1.0
18374,5096,0.0
18375,5096,0.0
18376,NFC,NFC
18377,NFC,NFC
18378,NFC,NFC
18379,NFC,NFC
18380,NFC,NFC
18381,NFC,NFC
18382,NFC,NFC
18383,NFC,NFC
18384,5069,Bluetooth
18385,5069,0.0
18386,5069,0.0
18387,5069,Positioning
18388,5069,1.0
18389,5069,USB
18390,5069,WLAN
18391,NFC,NFC
18392,NFC,NFC
18393,NFC,NFC
18394,NFC,NFC
18395,NFC,NFC
18396,NFC,NFC
18397,NFC,NFC
18398,NFC,NFC
18399,5009,Bluetooth
18400,5009,0.0
18401,5009,0.0
18402,5009,0.0
18403,5009,1.0
18404,5009,USB
18405,5009,WLAN
18406,5010,Bluetooth
18407,5010,0.0
18408,5010,0.0
18409,5010,0.0
18410,5010,1.0
18411,5010,USB
18412,5010,0.0
18413,NFC,NFC
18414,NFC,NFC
18415,NFC,NFC
18416,NFC,NFC
18417,NFC,NFC
18418,NFC,NFC
18419,NFC,NFC
18420,NFC,NFC
18421,NFC,NFC
18422,NFC,NFC
18423,NFC,NFC
18424,NFC,NFC
18425,NFC,NFC
18426,NFC,NFC
18427,NFC,NFC
18428,NFC,NFC
18429,4802,Bluetooth
18430,4802,0.0
18431,4802,0.0
18432,4802,0.0
18433,4802,1.0
18434,4802,USB
18435,4802,WLAN
18436,4801,Bluetooth
18437,4801,0.0
18438,4801,0.0
18439,4801,0.0
18440,4801,1.0
18441,4801,USB
18442,4801,WLAN
18443,4800,Bluetooth
18444,4800,0.0
18445,4800,0.0
18446,4800,0.0
18447,4800,1.0
18448,4800,USB
18449,4800,0.0
18450,4758,Bluetooth
18451,4758,0.0
18452,4758,0.0
18453,4758,0.0
18454,4758,1.0
18455,4758,0.0
18456,4758,0.0
18457,4757,Bluetooth
18458,4757,0.0
18459,4757,0.0
18460,4757,0.0
18461,4757,1.0
18462,4757,0.0
18463,4757,0.0
18464,4756,Bluetooth
18465,4756,0.0
18466,4756,0.0
18467,4756,0.0
18468,4756,1.0
18469,4756,0.0
18470,4756,0.0
18471,4755,Bluetooth
18472,4755,0.0
18473,4755,0.0
18474,4755,0.0
18475,4755,1.0
18476,4755,0.0
18477,4755,0.0
18478,NFC,NFC
18479,NFC,NFC
18480,NFC,NFC
18481,NFC,NFC
18482,NFC,NFC
18483,NFC,NFC
18484,NFC,NFC
18485,NFC,NFC
18486,4690,0.0
18487,4690,0.0
18488,4690,0.0
18489,4690,0.0
18490,4690,1.0
18491,4690,0.0
18492,4690,0.0
18493,NFC,NFC
18494,NFC,NFC
18495,NFC,NFC
18496,NFC,NFC
18497,NFC,NFC
18498,NFC,NFC
18499,NFC,NFC
18500,NFC,NFC
18501,4662,Bluetooth
18502,4662,0.0
18503,4662,0.0
18504,4662,Positioning
18505,4662,1.0
18506,4662,USB
18507,4662,WLAN
18508,4576,Bluetooth
18509,4576,0.0
18510,4576,0.0
18511,4576,Positioning
18512,4576,1.0
18513,4576,USB
18514,4576,WLAN
18515,4546,Bluetooth
18516,4546,0.0
18517,4546,0.0
18518,4546,0.0
18519,4546,1.0
18520,4546,USB
18521,4546,WLAN
18522,4579,Bluetooth
18523,4579,0.0
18524,4579,0.0
18525,4579,0.0
18526,4579,1.0
18527,4579,USB
18528,4579,0.0
18529,4580,Bluetooth
18530,4580,0.0
18531,4580,0.0
18532,4580,0.0
18533,4580,1.0
18534,4580,USB
18535,4580,0.0
18536,4578,Bluetooth
18537,4578,0.0
18538,4578,0.0
18539,4578,Positioning
18540,4578,1.0
18541,4578,USB
18542,4578,WLAN
18543,4275,Bluetooth
18544,4275,0.0
18545,4275,0.0
18546,4275,Positioning
18547,4275,1.0
18548,4275,USB
18549,4275,WLAN
18550,NFC,NFC
18551,NFC,NFC
18552,NFC,NFC
18553,NFC,NFC
18554,NFC,NFC
18555,NFC,NFC
18556,NFC,NFC
18557,NFC,NFC
18558,4354,Bluetooth
18559,4354,0.0
18560,4354,0.0
18561,4354,0.0
18562,4354,1.0
18563,4354,USB
18564,4354,0.0
18565,4240,Bluetooth
18566,4240,0.0
18567,4240,0.0
18568,4240,Positioning
18569,4240,1.0
18570,4240,USB
18571,4240,WLAN
18572,4372,Bluetooth
18573,4372,0.0
18574,4372,0.0
18575,4372,Positioning
18576,4372,1.0
18577,4372,USB
18578,4372,WLAN
18579,4276,Bluetooth
18580,4276,0.0
18581,4276,0.0
18582,4276,Positioning
18583,4276,1.0
18584,4276,USB
18585,4276,WLAN
18586,4278,Bluetooth
18587,4278,0.0
18588,4278,0.0
18589,4278,0.0
18590,4278,1.0
18591,4278,USB
18592,4278,WLAN
18593,4279,Bluetooth
18594,4279,0.0
18595,4279,0.0
18596,4279,0.0
18597,4279,1.0
18598,4279,USB
18599,4279,0.0
18600,4280,Bluetooth
18601,4280,0.0
18602,4280,0.0
18603,4280,0.0
18604,4280,1.0
18605,4280,USB
18606,4280,0.0
18607,4281,Bluetooth
18608,4281,0.0
18609,4281,0.0
18610,4281,0.0
18611,4281,1.0
18612,4281,USB
18613,4281,0.0
18614,NFC,NFC
18615,NFC,NFC
18616,NFC,NFC
18617,NFC,NFC
18618,NFC,NFC
18619,NFC,NFC
18620,NFC,NFC
18621,NFC,NFC
18622,4241,Bluetooth
18623,4241,0.0
18624,4241,0.0
18625,4241,0.0
18626,4241,1.0
18627,4241,USB
18628,4241,0.0
18629,4242,Bluetooth
18630,4242,0.0
18631,4242,0.0
18632,4242,0.0
18633,4242,1.0
18634,4242,USB
18635,4242,0.0
18636,4220,Bluetooth
18637,4220,0.0
18638,4220,0.0
18639,4220,Positioning
18640,4220,1.0
18641,4220,USB
18642,4220,WLAN
18643,4223,Bluetooth
18644,4223,0.0
18645,4223,0.0
18646,4223,Positioning
18647,4223,1.0
18648,4223,USB
18649,4223,0.0
18650,4222,Bluetooth
18651,4222,0.0
18652,4222,0.0
18653,4222,Positioning
18654,4222,1.0
18655,4222,USB
18656,4222,0.0
18657,4121,0.0
18658,4121,0.0
18659,4121,0.0
18660,4121,0.0
18661,4121,1.0
18662,4121,0.0
18663,4121,0.0
18664,4120,0.0
18665,4120,0.0
18666,4120,0.0
18667,4120,0.0
18668,4120,1.0
18669,4120,0.0
18670,4120,0.0
18671,NFC,NFC
18672,NFC,NFC
18673,NFC,NFC
18674,NFC,NFC
18675,NFC,NFC
18676,NFC,NFC
18677,NFC,NFC
18678,NFC,NFC
18679,NFC,NFC
18680,NFC,NFC
18681,NFC,NFC
18682,NFC,NFC
18683,NFC,NFC
18684,NFC,NFC
18685,NFC,NFC
18686,NFC,NFC
18687,NFC,NFC
18688,NFC,NFC
18689,NFC,NFC
18690,NFC,NFC
18691,NFC,NFC
18692,NFC,NFC
18693,NFC,NFC
18694,NFC,NFC
18695,4113,Bluetooth
18696,4113,0.0
18697,4113,0.0
18698,4113,0.0
18699,4113,1.0
18700,4113,USB
18701,4113,WLAN
18702,4085,Bluetooth
18703,4085,0.0
18704,4085,0.0
18705,4085,Positioning
18706,4085,1.0
18707,4085,USB
18708,4085,WLAN
18709,NFC,NFC
18710,NFC,NFC
18711,NFC,NFC
18712,NFC,NFC
18713,NFC,NFC
18714,NFC,NFC
18715,NFC,NFC
18716,NFC,NFC
18717,4019,Bluetooth
18718,4019,0.0
18719,4019,0.0
18720,4019,Positioning
18721,4019,1.0
18722,4019,USB
18723,4019,0.0
18724,3931,Bluetooth
18725,3931,0.0
18726,3931,0.0
18727,3931,0.0
18728,3931,1.0
18729,3931,USB
18730,3931,0.0
18731,3995,Bluetooth
18732,3995,0.0
18733,3995,0.0
18734,3995,0.0
18735,3995,1.0
18736,3995,USB
18737,3995,0.0
18738,3996,Bluetooth
18739,3996,0.0
18740,3996,0.0
18741,3996,0.0
18742,3996,1.0
18743,3996,USB
18744,3996,0.0
18745,4020,Bluetooth
18746,4020,0.0
18747,4020,0.0
18748,4020,Positioning
18749,4020,1.0
18750,4020,USB
18751,4020,WLAN
18752,3915,Bluetooth
18753,3915,0.0
18754,3915,0.0
18755,3915,Positioning
18756,3915,1.0
18757,3915,USB
18758,3915,WLAN
18759,3997,nan
18760,3997,nan
18761,3997,nan
18762,3997,nan
18763,3997,nan
18764,3997,nan
18765,3997,nan
18766,NFC,NFC
18767,NFC,NFC
18768,NFC,NFC
18769,NFC,NFC
18770,NFC,NFC
18771,NFC,NFC
18772,NFC,NFC
18773,NFC,NFC
18774,3962,0.0
18775,3962,0.0
18776,3962,0.0
18777,3962,0.0
18778,3962,1.0
18779,3962,0.0
18780,3962,0.0
18781,3664,Bluetooth
18782,3664,0.0
18783,3664,0.0
18784,3664,Positioning
18785,3664,1.0
18786,3664,USB
18787,3664,WLAN
18788,3717,Bluetooth
18789,3717,0.0
18790,3717,0.0
18791,3717,Positioning
18792,3717,1.0
18793,3717,USB
18794,3717,WLAN
18795,NFC,NFC
18796,NFC,NFC
18797,NFC,NFC
18798,NFC,NFC
