Device_id,SIM Type,SIM Num
11135,0.0,0.0
11135,0.0,0.0
11135,0.0,0.0
11077,Nano,Single
11077,Nano,Dual
11077,0.0,Single
11077,0.0,Dual
11077,0.0,Single
11077,0.0,Dual
11077,0.0,Single
11077,0.0,Dual
11013,Nano,Single
11013,Nano,Dual
11013,0.0,Single
11013,0.0,Dual
11013,0.0,Single
11013,0.0,Dual
11013,0.0,Single
11013,0.0,Dual
10967,Nano,0.0
10967,Nano,Dual
10967,0.0,0.0
10967,0.0,Dual
10967,0.0,0.0
10967,0.0,Dual
10967,0.0,0.0
10967,0.0,Dual
11019,Nano,0.0
11019,Nano,Dual
11019,0.0,0.0
11019,0.0,Dual
11019,0.0,0.0
11019,0.0,Dual
11019,0.0,0.0
11019,0.0,Dual
10959,Nano,Single
10959,Nano,Dual
10959,0.0,Single
10959,0.0,Dual
10959,0.0,Single
10959,0.0,Dual
10959,0.0,Single
10959,0.0,Dual
10955,Nano,0.0
10955,Nano,Dual
10955,0.0,0.0
10955,0.0,Dual
10955,0.0,0.0
10955,0.0,Dual
10955,0.0,0.0
10955,0.0,Dual
10838,Nano,Single
10838,Nano,Dual
10838,0.0,Single
10838,0.0,Dual
10838,0.0,Single
10838,0.0,Dual
10838,0.0,Single
10838,0.0,Dual
10840,Nano,Single
10840,Nano,Dual
10840,0.0,Single
10840,0.0,Dual
10840,0.0,Single
10840,0.0,Dual
10840,0.0,Single
10840,0.0,Dual
10841,Nano,Single
10841,Nano,Dual
10841,0.0,Single
10841,0.0,Dual
10841,0.0,Single
10841,0.0,Dual
10841,0.0,Single
10841,0.0,Dual
10842,Nano,Single
10842,Nano,Dual
10842,0.0,Single
10842,0.0,Dual
10842,0.0,Single
10842,0.0,Dual
10842,0.0,Single
10842,0.0,Dual
10843,Nano,Single
10843,Nano,Dual
10843,0.0,Single
10843,0.0,Dual
10843,0.0,Single
10843,0.0,Dual
10843,0.0,Single
10843,0.0,Dual
10844,Nano,0.0
10844,Nano,Dual
10844,0.0,0.0
10844,0.0,Dual
10844,0.0,0.0
10844,0.0,Dual
10844,0.0,0.0
10844,0.0,Dual
10700,Nano,Single
10700,Nano,Dual
10700,0.0,Single
10700,0.0,Dual
10700,0.0,Single
10700,0.0,Dual
10700,0.0,Single
10700,0.0,Dual
10624,Nano,Single
10624,Nano,Dual
10624,0.0,Single
10624,0.0,Dual
10624,0.0,Single
10624,0.0,Dual
10624,0.0,Single
10624,0.0,Dual
10584,Nano,Single
10584,Nano,Dual
10584,0.0,Single
10584,0.0,Dual
10584,0.0,Single
10584,0.0,Dual
10584,0.0,Single
10584,0.0,Dual
10588,Nano,0.0
10588,Nano,0.0
10588,0.0,0.0
10588,0.0,0.0
10588,0.0,0.0
10588,0.0,0.0
10588,0.0,0.0
10588,0.0,0.0
10547,Nano,0.0
10547,Nano,0.0
10547,0.0,0.0
10547,0.0,0.0
10547,0.0,0.0
10547,0.0,0.0
10547,0.0,0.0
10547,0.0,0.0
10404,Nano,Single
10404,Nano,Dual
10404,0.0,Single
10404,0.0,Dual
10404,0.0,Single
10404,0.0,Dual
10404,0.0,Single
10404,0.0,Dual
10460,Nano,0.0
10460,Nano,Dual
10460,0.0,0.0
10460,0.0,Dual
10460,0.0,0.0
10460,0.0,Dual
10460,0.0,0.0
10460,0.0,Dual
10351,Nano,0.0
10351,Nano,Dual
10351,0.0,0.0
10351,0.0,Dual
10351,0.0,0.0
10351,0.0,Dual
10351,0.0,0.0
10351,0.0,Dual
10273,Nano,0.0
10273,Nano,0.0
10273,0.0,0.0
10273,0.0,0.0
10273,0.0,0.0
10273,0.0,0.0
10273,0.0,0.0
10273,0.0,0.0
10275,Nano,0.0
10275,Nano,0.0
10275,0.0,0.0
10275,0.0,0.0
10275,0.0,0.0
10275,0.0,0.0
10275,0.0,0.0
10275,0.0,0.0
10274,Nano,0.0
10274,Nano,0.0
10274,0.0,0.0
10274,0.0,0.0
10274,0.0,0.0
10274,0.0,0.0
10274,0.0,0.0
10274,0.0,0.0
10142,Nano,Single
10142,Nano,Dual
10142,0.0,Single
10142,0.0,Dual
10142,0.0,Single
10142,0.0,Dual
10142,0.0,Single
10142,0.0,Dual
10117,Nano,Single
10117,Nano,Dual
10117,0.0,Single
10117,0.0,Dual
10117,0.0,Single
10117,0.0,Dual
10117,0.0,Single
10117,0.0,Dual
10143,Nano,Single
10143,Nano,Dual
10143,0.0,Single
10143,0.0,Dual
10143,0.0,Single
10143,0.0,Dual
10143,0.0,Single
10143,0.0,Dual
9993,Nano,0.0
9993,Nano,Dual
9993,0.0,0.0
9993,0.0,Dual
9993,0.0,0.0
9993,0.0,Dual
9993,0.0,0.0
9993,0.0,Dual
9988,Nano,Single
9988,Nano,Dual
9988,0.0,Single
9988,0.0,Dual
9988,0.0,Single
9988,0.0,Dual
9988,0.0,Single
9988,0.0,Dual
9833,Nano,Single
9833,Nano,Dual
9833,0.0,Single
9833,0.0,Dual
9833,0.0,Single
9833,0.0,Dual
9833,0.0,Single
9833,0.0,Dual
9834,Nano,Single
9834,Nano,Dual
9834,0.0,Single
9834,0.0,Dual
9834,0.0,Single
9834,0.0,Dual
9834,0.0,Single
9834,0.0,Dual
9731,Nano,Single
9731,Nano,Dual
9731,0.0,Single
9731,0.0,Dual
9731,0.0,Single
9731,0.0,Dual
9731,0.0,Single
9731,0.0,Dual
9652,Nano,0.0
9652,Nano,Dual
9652,0.0,0.0
9652,0.0,Dual
9652,0.0,0.0
9652,0.0,Dual
9652,0.0,0.0
9652,0.0,Dual
8867,Nano,Single
8867,Nano,Dual
8867,0.0,Single
8867,0.0,Dual
8867,0.0,Single
8867,0.0,Dual
8867,0.0,Single
8867,0.0,Dual
9603,Nano,0.0
9603,Nano,Dual
9603,0.0,0.0
9603,0.0,Dual
9603,0.0,0.0
9603,0.0,Dual
9603,0.0,0.0
9603,0.0,Dual
10619,Nano,0.0
10619,Nano,0.0
10619,0.0,0.0
10619,0.0,0.0
10619,0.0,0.0
10619,0.0,0.0
10619,0.0,0.0
10619,0.0,0.0
9604,Nano,0.0
9604,Nano,Dual
9604,0.0,0.0
9604,0.0,Dual
9604,0.0,0.0
9604,0.0,Dual
9604,0.0,0.0
9604,0.0,Dual
9538,Nano,0.0
9538,Nano,Dual
9538,0.0,0.0
9538,0.0,Dual
9538,0.0,0.0
9538,0.0,Dual
9538,0.0,0.0
9538,0.0,Dual
9342,Nano,0.0
9342,Nano,Dual
9342,0.0,0.0
9342,0.0,Dual
9342,0.0,0.0
9342,0.0,Dual
9342,0.0,0.0
9342,0.0,Dual
9364,Nano,0.0
9364,Nano,Dual
9364,0.0,0.0
9364,0.0,Dual
9364,0.0,0.0
9364,0.0,Dual
9364,0.0,0.0
9364,0.0,Dual
9354,Nano,Single
9354,Nano,Dual
9354,0.0,Single
9354,0.0,Dual
9354,0.0,Single
9354,0.0,Dual
9354,0.0,Single
9354,0.0,Dual
9178,Nano,0.0
9178,Nano,Dual
9178,0.0,0.0
9178,0.0,Dual
9178,0.0,0.0
9178,0.0,Dual
9178,0.0,0.0
9178,0.0,Dual
9246,Nano,0.0
9246,Nano,Dual
9246,0.0,0.0
9246,0.0,Dual
9246,0.0,0.0
9246,0.0,Dual
9246,0.0,0.0
9246,0.0,Dual
9214,Nano,0.0
9214,Nano,Dual
9214,0.0,0.0
9214,0.0,Dual
9214,0.0,0.0
9214,0.0,Dual
9214,0.0,0.0
9214,0.0,Dual
9215,Nano,0.0
9215,Nano,Dual
9215,0.0,0.0
9215,0.0,Dual
9215,0.0,0.0
9215,0.0,Dual
9215,0.0,0.0
9215,0.0,Dual
9216,Nano,0.0
9216,Nano,Dual
9216,0.0,0.0
9216,0.0,Dual
9216,0.0,0.0
9216,0.0,Dual
9216,0.0,0.0
9216,0.0,Dual
9087,Nano,Single
9087,Nano,Dual
9087,0.0,Single
9087,0.0,Dual
9087,0.0,Single
9087,0.0,Dual
9087,0.0,Single
9087,0.0,Dual
9058,Nano,0.0
9058,Nano,Dual
9058,0.0,0.0
9058,0.0,Dual
9058,0.0,0.0
9058,0.0,Dual
9058,0.0,0.0
9058,0.0,Dual
8972,Nano,0.0
8972,Nano,Dual
8972,0.0,0.0
8972,0.0,Dual
8972,0.0,0.0
8972,0.0,Dual
8972,0.0,0.0
8972,0.0,Dual
9052,Nano,0.0
9052,Nano,Dual
9052,Micro,0.0
9052,Micro,Dual
9052,0.0,0.0
9052,0.0,Dual
9052,0.0,0.0
9052,0.0,Dual
8513,Nano,Single
8513,Nano,Dual
8513,0.0,Single
8513,0.0,Dual
8513,0.0,Single
8513,0.0,Dual
8513,0.0,Single
8513,0.0,Dual
8907,Nano,0.0
8907,Nano,Dual
8907,0.0,0.0
8907,0.0,Dual
8907,0.0,0.0
8907,0.0,Dual
8907,0.0,0.0
8907,0.0,Dual
8522,Nano,Single
8522,Nano,Dual
8522,0.0,Single
8522,0.0,Dual
8522,0.0,Single
8522,0.0,Dual
8522,0.0,Single
8522,0.0,Dual
8572,Nano,Single
8572,Nano,Dual
8572,0.0,Single
8572,0.0,Dual
8572,0.0,Single
8572,0.0,Dual
8572,0.0,Single
8572,0.0,Dual
8571,Nano,Single
8571,Nano,Dual
8571,0.0,Single
8571,0.0,Dual
8571,0.0,Single
8571,0.0,Dual
8571,0.0,Single
8571,0.0,Dual
6885,Nano,0.0
6885,Nano,Dual
6885,0.0,0.0
6885,0.0,Dual
6885,0.0,0.0
6885,0.0,Dual
6885,0.0,0.0
6885,0.0,Dual
6877,0.0,0.0
6877,0.0,0.0
6877,Micro,0.0
6877,Micro,0.0
6877,0.0,0.0
6877,0.0,0.0
6877,0.0,0.0
6877,0.0,0.0
6814,0.0,0.0
6814,0.0,0.0
6814,0.0,0.0
6814,0.0,0.0
6814,0.0,0.0
6814,0.0,0.0
6814,0.0,0.0
6814,0.0,0.0
6640,0.0,0.0
6640,0.0,Dual
6640,Micro,0.0
6640,Micro,Dual
6640,0.0,0.0
6640,0.0,Dual
6640,0.0,0.0
6640,0.0,Dual
6639,Nano,0.0
6639,Nano,0.0
6639,0.0,0.0
6639,0.0,0.0
6639,0.0,0.0
6639,0.0,0.0
6639,0.0,0.0
6639,0.0,0.0
6638,Nano,0.0
6638,Nano,0.0
6638,0.0,0.0
6638,0.0,0.0
6638,0.0,0.0
6638,0.0,0.0
6638,0.0,0.0
6638,0.0,0.0
6524,0.0,0.0
6524,0.0,Dual
6524,Micro,0.0
6524,Micro,Dual
6524,0.0,0.0
6524,0.0,Dual
6524,0.0,0.0
6524,0.0,Dual
6523,0.0,0.0
6523,0.0,0.0
6523,Micro,0.0
6523,Micro,0.0
6523,0.0,0.0
6523,0.0,0.0
6523,0.0,0.0
6523,0.0,0.0
6383,0.0,0.0
6383,0.0,Dual
6383,Micro,0.0
6383,Micro,Dual
6383,0.0,0.0
6383,0.0,Dual
6383,0.0,0.0
6383,0.0,Dual
6227,Nano,0.0
6227,Nano,0.0
6227,0.0,0.0
6227,0.0,0.0
6227,0.0,0.0
6227,0.0,0.0
6227,0.0,0.0
6227,0.0,0.0
6254,0.0,0.0
6254,0.0,0.0
6254,Micro,0.0
6254,Micro,0.0
6254,0.0,0.0
6254,0.0,0.0
6254,0.0,0.0
6254,0.0,0.0
6255,0.0,0.0
6255,0.0,Dual
6255,Micro,0.0
6255,Micro,Dual
6255,0.0,0.0
6255,0.0,Dual
6255,0.0,0.0
6255,0.0,Dual
6232,0.0,0.0
6232,0.0,0.0
6232,Micro,0.0
6232,Micro,0.0
6232,0.0,0.0
6232,0.0,0.0
6232,0.0,0.0
6232,0.0,0.0
6148,0.0,Single
6148,0.0,Dual
6148,Micro,Single
6148,Micro,Dual
6148,0.0,Single
6148,0.0,Dual
6148,0.0,Single
6148,0.0,Dual
6147,0.0,Single
6147,0.0,Dual
6147,Micro,Single
6147,Micro,Dual
6147,0.0,Single
6147,0.0,Dual
6147,0.0,Single
6147,0.0,Dual
6067,0.0,Single
6067,0.0,Dual
6067,Micro,Single
6067,Micro,Dual
6067,0.0,Single
6067,0.0,Dual
6067,0.0,Single
6067,0.0,Dual
5833,Nano,0.0
5833,Nano,0.0
5833,0.0,0.0
5833,0.0,0.0
5833,0.0,0.0
5833,0.0,0.0
5833,0.0,0.0
5833,0.0,0.0
5869,0.0,0.0
5869,0.0,0.0
5869,Micro,0.0
5869,Micro,0.0
5869,0.0,0.0
5869,0.0,0.0
5869,0.0,0.0
5869,0.0,0.0
5760,Nano,0.0
5760,Nano,0.0
5760,0.0,0.0
5760,0.0,0.0
5760,0.0,0.0
5760,0.0,0.0
5760,0.0,0.0
5760,0.0,0.0
5791,0.0,0.0
5791,0.0,0.0
5791,Micro,0.0
5791,Micro,0.0
5791,0.0,0.0
5791,0.0,0.0
5791,0.0,0.0
5791,0.0,0.0
5438,0.0,0.0
5438,0.0,0.0
5438,Micro,0.0
5438,Micro,0.0
5438,0.0,0.0
5438,0.0,0.0
5438,0.0,0.0
5438,0.0,0.0
5506,0.0,0.0
5506,0.0,0.0
5506,Micro,0.0
5506,Micro,0.0
5506,0.0,0.0
5506,0.0,0.0
5506,0.0,0.0
5506,0.0,0.0
5451,0.0,0.0
5451,0.0,0.0
5451,Micro,0.0
5451,Micro,0.0
5451,0.0,0.0
5451,0.0,0.0
5451,0.0,0.0
5451,0.0,0.0
5437,0.0,0.0
5437,0.0,0.0
5437,Micro,0.0
5437,Micro,0.0
5437,0.0,0.0
5437,0.0,0.0
5437,0.0,0.0
5437,0.0,0.0
5321,0.0,0.0
5321,0.0,0.0
5321,Micro,0.0
5321,Micro,0.0
5321,0.0,0.0
5321,0.0,0.0
5321,0.0,0.0
5321,0.0,0.0
5322,0.0,0.0
5322,0.0,0.0
5322,Micro,0.0
5322,Micro,0.0
5322,0.0,0.0
5322,0.0,0.0
5322,0.0,0.0
5322,0.0,0.0
5150,0.0,0.0
5150,0.0,0.0
5150,Micro,0.0
5150,Micro,0.0
5150,0.0,0.0
5150,0.0,0.0
5150,0.0,0.0
5150,0.0,0.0
5147,0.0,0.0
5147,0.0,0.0
5147,Micro,0.0
5147,Micro,0.0
5147,0.0,0.0
5147,0.0,0.0
5147,0.0,0.0
5147,0.0,0.0
5090,0.0,0.0
5090,0.0,0.0
5090,Micro,0.0
5090,Micro,0.0
5090,0.0,0.0
5090,0.0,0.0
5090,0.0,0.0
5090,0.0,0.0
5069,0.0,0.0
5069,0.0,0.0
5069,Micro,0.0
5069,Micro,0.0
5069,0.0,0.0
5069,0.0,0.0
5069,0.0,0.0
5069,0.0,0.0
5024,0.0,0.0
5024,0.0,0.0
5024,Micro,0.0
5024,Micro,0.0
5024,0.0,0.0
5024,0.0,0.0
5024,0.0,0.0
5024,0.0,0.0
4967,0.0,0.0
4967,0.0,0.0
4967,Micro,0.0
4967,Micro,0.0
4967,0.0,0.0
4967,0.0,0.0
4967,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4968,0.0,0.0
4968,Micro,0.0
4968,Micro,0.0
4968,0.0,0.0
4968,0.0,0.0
4968,0.0,0.0
4968,0.0,0.0
4695,0.0,0.0
4695,0.0,0.0
4695,Micro,0.0
4695,Micro,0.0
4695,0.0,0.0
4695,0.0,0.0
4695,0.0,0.0
4695,0.0,0.0
4662,0.0,0.0
4662,0.0,0.0
4662,Micro,0.0
4662,Micro,0.0
4662,0.0,0.0
4662,0.0,0.0
4662,0.0,0.0
4662,0.0,0.0
4576,0.0,0.0
4576,0.0,0.0
4576,Micro,0.0
4576,Micro,0.0
4576,0.0,0.0
4576,0.0,0.0
4576,0.0,0.0
4576,0.0,0.0
4578,0.0,0.0
4578,0.0,0.0
4578,Micro,0.0
4578,Micro,0.0
4578,0.0,0.0
4578,0.0,0.0
4578,0.0,0.0
4578,0.0,0.0
4275,0.0,0.0
4275,0.0,0.0
4275,Micro,0.0
4275,Micro,0.0
4275,0.0,0.0
4275,0.0,0.0
4275,0.0,0.0
4275,0.0,0.0
4240,0.0,0.0
4240,0.0,0.0
4240,Micro,0.0
4240,Micro,0.0
4240,0.0,0.0
4240,0.0,0.0
4240,0.0,0.0
4240,0.0,0.0
4372,0.0,0.0
4372,0.0,0.0
4372,Micro,0.0
4372,Micro,0.0
4372,0.0,0.0
4372,0.0,0.0
4372,0.0,0.0
4372,0.0,0.0
4276,0.0,0.0
4276,0.0,0.0
4276,Micro,0.0
4276,Micro,0.0
4276,0.0,0.0
4276,0.0,0.0
4276,0.0,0.0
4276,0.0,0.0
4220,0.0,0.0
4220,0.0,0.0
4220,0.0,0.0
4220,0.0,0.0
4220,Mini,0.0
4220,Mini,0.0
4220,0.0,0.0
4220,0.0,0.0
4223,0.0,0.0
4223,0.0,0.0
4223,0.0,0.0
4223,0.0,0.0
4223,Mini,0.0
4223,Mini,0.0
4223,0.0,0.0
4223,0.0,0.0
4222,0.0,0.0
4222,0.0,0.0
4222,0.0,0.0
4222,0.0,0.0
4222,Mini,0.0
4222,Mini,0.0
4222,0.0,0.0
4222,0.0,0.0
3398,0.0,0.0
3398,0.0,0.0
3398,Micro,0.0
3398,Micro,0.0
3398,0.0,0.0
3398,0.0,0.0
3398,0.0,0.0
3398,0.0,0.0
3885,0.0,0.0
3885,0.0,0.0
3885,0.0,0.0
3885,0.0,0.0
3885,Mini,0.0
3885,Mini,0.0
3885,0.0,0.0
3885,0.0,0.0
3578,0.0,0.0
3578,0.0,0.0
3578,0.0,0.0
3578,0.0,0.0
3578,Mini,0.0
3578,Mini,0.0
3578,0.0,0.0
3578,0.0,0.0
3545,0.0,0.0
3545,0.0,0.0
3545,0.0,0.0
3545,0.0,0.0
3545,Mini,0.0
3545,Mini,0.0
3545,0.0,0.0
3545,0.0,0.0
3524,0.0,0.0
3524,0.0,0.0
3524,0.0,0.0
3524,0.0,0.0
3524,Mini,0.0
3524,Mini,0.0
3524,0.0,0.0
3524,0.0,0.0
3394,0.0,0.0
3394,0.0,0.0
3394,0.0,0.0
3394,0.0,0.0
3394,Mini,0.0
3394,Mini,0.0
3394,0.0,0.0
3394,0.0,0.0
3397,0.0,0.0
3397,0.0,0.0
3397,0.0,0.0
3397,0.0,0.0
3397,Mini,0.0
3397,Mini,0.0
3397,0.0,0.0
3397,0.0,0.0
3390,0.0,0.0
3390,0.0,0.0
3390,0.0,0.0
3390,0.0,0.0
3390,Mini,0.0
3390,Mini,0.0
3390,0.0,0.0
3390,0.0,0.0
3252,0.0,0.0
3252,0.0,0.0
3252,0.0,0.0
3252,0.0,0.0
3252,Mini,0.0
3252,Mini,0.0
3252,0.0,0.0
3252,0.0,0.0
3109,0.0,0.0
3109,0.0,0.0
3109,0.0,0.0
3109,0.0,0.0
3109,Mini,0.0
3109,Mini,0.0
3109,0.0,0.0
3109,0.0,0.0
12773,Nano,0.0
12773,Nano,Dual
12773,0.0,0.0
12773,0.0,Dual
12773,0.0,0.0
12773,0.0,Dual
12773,eSIM,0.0
12773,eSIM,Dual
12784,Nano,0.0
12784,Nano,Dual
12784,0.0,0.0
12784,0.0,Dual
12784,0.0,0.0
12784,0.0,Dual
12784,eSIM,0.0
12784,eSIM,Dual
12785,Nano,0.0
12785,Nano,Dual
12785,0.0,0.0
12785,0.0,Dual
12785,0.0,0.0
12785,0.0,Dual
12785,eSIM,0.0
12785,eSIM,Dual
12616,Nano,0.0
12616,Nano,0.0
12616,0.0,0.0
12616,0.0,0.0
12616,0.0,0.0
12616,0.0,0.0
12616,eSIM,0.0
12616,eSIM,0.0
12520,Nano,Single
12520,Nano,Dual
12520,0.0,Single
12520,0.0,Dual
12520,0.0,Single
12520,0.0,Dual
12520,eSIM,Single
12520,eSIM,Dual
12584,Nano,Single
12584,Nano,Dual
12584,0.0,Single
12584,0.0,Dual
12584,0.0,Single
12584,0.0,Dual
12584,0.0,Single
12584,0.0,Dual
12189,Nano,0.0
12189,Nano,Dual
12189,0.0,0.0
12189,0.0,Dual
12189,0.0,0.0
12189,0.0,Dual
12189,0.0,0.0
12189,0.0,Dual
12074,Nano,Single
12074,Nano,Dual
12074,0.0,Single
12074,0.0,Dual
12074,0.0,Single
12074,0.0,Dual
12074,0.0,Single
12074,0.0,Dual
12024,Nano,0.0
12024,Nano,Dual
12024,0.0,0.0
12024,0.0,Dual
12024,0.0,0.0
12024,0.0,Dual
12024,eSIM,0.0
12024,eSIM,Dual
12083,Nano,0.0
12083,Nano,Dual
12083,0.0,0.0
12083,0.0,Dual
12083,0.0,0.0
12083,0.0,Dual
12083,eSIM,0.0
12083,eSIM,Dual
12082,Nano,0.0
12082,Nano,Dual
12082,0.0,0.0
12082,0.0,Dual
12082,0.0,0.0
12082,0.0,Dual
12082,eSIM,0.0
12082,eSIM,Dual
12151,Nano,Single
12151,Nano,Dual
12151,0.0,Single
12151,0.0,Dual
12151,0.0,Single
12151,0.0,Dual
12151,0.0,Single
12151,0.0,Dual
12004,Nano,Single
12004,Nano,Dual
12004,0.0,Single
12004,0.0,Dual
12004,0.0,Single
12004,0.0,Dual
12004,0.0,Single
12004,0.0,Dual
11945,Nano,Single
11945,Nano,Dual
11945,0.0,Single
11945,0.0,Dual
11945,0.0,Single
11945,0.0,Dual
11945,0.0,Single
11945,0.0,Dual
11803,Nano,0.0
11803,Nano,Dual
11803,0.0,0.0
11803,0.0,Dual
11803,0.0,0.0
11803,0.0,Dual
11803,0.0,0.0
11803,0.0,Dual
11736,Nano,Single
11736,Nano,Dual
11736,0.0,Single
11736,0.0,Dual
11736,0.0,Single
11736,0.0,Dual
11736,0.0,Single
11736,0.0,Dual
11665,Nano,Single
11665,Nano,Dual
11665,0.0,Single
11665,0.0,Dual
11665,0.0,Single
11665,0.0,Dual
11665,0.0,Single
11665,0.0,Dual
11600,Nano,Single
11600,Nano,Dual
11600,0.0,Single
11600,0.0,Dual
11600,0.0,Single
11600,0.0,Dual
11600,0.0,Single
11600,0.0,Dual
11564,Nano,0.0
11564,Nano,Dual
11564,0.0,0.0
11564,0.0,Dual
11564,0.0,0.0
11564,0.0,Dual
11564,0.0,0.0
11564,0.0,Dual
11439,Nano,0.0
11439,Nano,Dual
11439,0.0,0.0
11439,0.0,Dual
11439,0.0,0.0
11439,0.0,Dual
11439,0.0,0.0
11439,0.0,Dual
11459,Nano,0.0
11459,Nano,Dual
11459,0.0,0.0
11459,0.0,Dual
11459,0.0,0.0
11459,0.0,Dual
11459,0.0,0.0
11459,0.0,Dual
11268,Nano,Single
11268,Nano,Dual
11268,0.0,Single
11268,0.0,Dual
11268,0.0,Single
11268,0.0,Dual
11268,0.0,Single
11268,0.0,Dual
11429,Nano,Single
11429,Nano,Dual
11429,0.0,Single
11429,0.0,Dual
11429,0.0,Single
11429,0.0,Dual
11429,0.0,Single
11429,0.0,Dual
11403,Nano,Single
11403,Nano,Dual
11403,0.0,Single
11403,0.0,Dual
11403,0.0,Single
11403,0.0,Dual
11403,0.0,Single
11403,0.0,Dual
11373,Nano,Single
11373,Nano,Dual
11373,0.0,Single
11373,0.0,Dual
11373,0.0,Single
11373,0.0,Dual
11373,0.0,Single
11373,0.0,Dual
11402,Nano,Single
11402,Nano,Dual
11402,0.0,Single
11402,0.0,Dual
11402,0.0,Single
11402,0.0,Dual
11402,0.0,Single
11402,0.0,Dual
10954,Nano,Single
10954,Nano,Dual
10954,0.0,Single
10954,0.0,Dual
10954,0.0,Single
10954,0.0,Dual
10954,0.0,Single
10954,0.0,Dual
11149,Nano,0.0
11149,Nano,0.0
11149,0.0,0.0
11149,0.0,0.0
11149,0.0,0.0
11149,0.0,0.0
11149,0.0,0.0
11149,0.0,0.0
11244,Nano,Single
11244,Nano,Dual
11244,0.0,Single
11244,0.0,Dual
11244,0.0,Single
11244,0.0,Dual
11244,0.0,Single
11244,0.0,Dual
11215,Nano,Single
11215,Nano,Dual
11215,0.0,Single
11215,0.0,Dual
11215,0.0,Single
11215,0.0,Dual
11215,0.0,Single
11215,0.0,Dual
11124,Nano,0.0
11124,Nano,Dual
11124,0.0,0.0
11124,0.0,Dual
11124,0.0,0.0
11124,0.0,Dual
11124,0.0,0.0
11124,0.0,Dual
11110,Nano,0.0
11110,Nano,Dual
11110,0.0,0.0
11110,0.0,Dual
11110,0.0,0.0
11110,0.0,Dual
11110,0.0,0.0
11110,0.0,Dual
11011,Nano,0.0
11011,Nano,Dual
11011,0.0,0.0
11011,0.0,Dual
11011,0.0,0.0
11011,0.0,Dual
11011,0.0,0.0
11011,0.0,Dual
11062,Nano,0.0
11062,Nano,Dual
11062,0.0,0.0
11062,0.0,Dual
11062,0.0,0.0
11062,0.0,Dual
11062,0.0,0.0
11062,0.0,Dual
10937,Nano,0.0
10937,Nano,Dual
10937,0.0,0.0
10937,0.0,Dual
10937,0.0,0.0
10937,0.0,Dual
10937,0.0,0.0
10937,0.0,Dual
11039,Nano,Single
11039,Nano,Dual
11039,0.0,Single
11039,0.0,Dual
11039,0.0,Single
11039,0.0,Dual
11039,0.0,Single
11039,0.0,Dual
11087,Nano,Single
11087,Nano,Dual
11087,0.0,Single
11087,0.0,Dual
11087,0.0,Single
11087,0.0,Dual
11087,0.0,Single
11087,0.0,Dual
11041,Nano,Single
11041,Nano,Dual
11041,0.0,Single
11041,0.0,Dual
11041,0.0,Single
11041,0.0,Dual
11041,0.0,Single
11041,0.0,Dual
11015,Nano,0.0
11015,Nano,Dual
11015,0.0,0.0
11015,0.0,Dual
11015,0.0,0.0
11015,0.0,Dual
11015,0.0,0.0
11015,0.0,Dual
10996,Nano,0.0
10996,Nano,Dual
10996,0.0,0.0
10996,0.0,Dual
10996,0.0,0.0
10996,0.0,Dual
10996,0.0,0.0
10996,0.0,Dual
10873,Nano,Single
10873,Nano,Dual
10873,0.0,Single
10873,0.0,Dual
10873,0.0,Single
10873,0.0,Dual
10873,0.0,Single
10873,0.0,Dual
10948,Nano,Single
10948,Nano,Dual
10948,0.0,Single
10948,0.0,Dual
10948,0.0,Single
10948,0.0,Dual
10948,0.0,Single
10948,0.0,Dual
10900,Nano,0.0
10900,Nano,Dual
10900,0.0,0.0
10900,0.0,Dual
10900,0.0,0.0
10900,0.0,Dual
10900,0.0,0.0
10900,0.0,Dual
10848,Nano,0.0
10848,Nano,Dual
10848,0.0,0.0
10848,0.0,Dual
10848,0.0,0.0
10848,0.0,Dual
10848,0.0,0.0
10848,0.0,Dual
10860,Nano,0.0
10860,Nano,Dual
10860,0.0,0.0
10860,0.0,Dual
10860,0.0,0.0
10860,0.0,Dual
10860,0.0,0.0
10860,0.0,Dual
10850,Nano,0.0
10850,Nano,0.0
10850,0.0,0.0
10850,0.0,0.0
10850,0.0,0.0
10850,0.0,0.0
10850,0.0,0.0
10850,0.0,0.0
10825,Nano,0.0
10825,Nano,Dual
10825,0.0,0.0
10825,0.0,Dual
10825,0.0,0.0
10825,0.0,Dual
10825,0.0,0.0
10825,0.0,Dual
10824,Nano,0.0
10824,Nano,Dual
10824,0.0,0.0
10824,0.0,Dual
10824,0.0,0.0
10824,0.0,Dual
10824,0.0,0.0
10824,0.0,Dual
10469,Nano,Single
10469,Nano,Dual
10469,0.0,Single
10469,0.0,Dual
10469,0.0,Single
10469,0.0,Dual
10469,0.0,Single
10469,0.0,Dual
10631,Nano,Single
10631,Nano,Dual
10631,0.0,Single
10631,0.0,Dual
10631,0.0,Single
10631,0.0,Dual
10631,0.0,Single
10631,0.0,Dual
10641,Nano,Single
10641,Nano,Dual
10641,0.0,Single
10641,0.0,Dual
10641,0.0,Single
10641,0.0,Dual
10641,0.0,Single
10641,0.0,Dual
10718,Nano,Single
10718,Nano,Dual
10718,0.0,Single
10718,0.0,Dual
10718,0.0,Single
10718,0.0,Dual
10718,0.0,Single
10718,0.0,Dual
10753,Nano,Single
10753,Nano,Dual
10753,0.0,Single
10753,0.0,Dual
10753,0.0,Single
10753,0.0,Dual
10753,0.0,Single
